home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Spain,A-Venezuela,Friendly,F,0.6352941176470588,0.1935483870967742,Home
H-Sweden,A-Netherlands,Friendly,F,0.38235294117647056,0.5227272727272727,Tie
H-Switzerland,A-Northern Ireland,Friendly,F,0.3472222222222222,0.10526315789473684,Tie
H-Tunisia,A-South Africa,Friendly,F,0.4766355140186916,0.17647058823529413,Away
H-Saudi Arabia,A-Kuwait,Friendly,F,0.5714285714285714,0.2702702702702703,Tie
H-Netherlands,A-Liechtenstein,Friendly,F,0.5227272727272727,0.1111111111111111,Home
H-Spain,A-Scotland,Friendly,F,0.6352941176470588,0.14285714285714285,Tie
H-Austria,A-England,FIFA World Cup qualification,F,0.2,0.5054945054945055,Tie
H-Azerbaijan,A-Wales,FIFA World Cup qualification,F,0.125,0.2777777777777778,Tie
H-Belgium,A-Lithuania,FIFA World Cup qualification,F,0.43209876543209874,0.0,Tie
H-Canada,A-Honduras,FIFA World Cup qualification,F,0.39436619718309857,0.3333333333333333,Tie
H-Croatia,A-Hungary,FIFA World Cup qualification,F,0.4444444444444444,0.17391304347826086,Home
H-Denmark,A-Ukraine,FIFA World Cup qualification,F,0.49411764705882355,0.08333333333333333,Tie
H-France,A-Israel,FIFA World Cup qualification,F,0.6666666666666666,0.15789473684210525,Tie
H-Latvia,A-Portugal,FIFA World Cup qualification,F,0.07692307692307693,0.5714285714285714,Away
H-Morocco,A-Tunisia,FIFA World Cup qualification,F,0.5544554455445545,0.4722222222222222,Tie
H-Northern Ireland,A-Poland,FIFA World Cup qualification,F,0.1,0.4845360824742268,Away
H-Peru,A-Argentina,FIFA World Cup qualification,F,0.25,0.6122448979591837,Away
H-San Marino,A-Serbia,FIFA World Cup qualification,F,0.0,0.44680851063829785,Away
H-Switzerland,A-Faroe Islands,FIFA World Cup qualification,F,0.3472222222222222,0.0,Home
H-United States,A-El Salvador,FIFA World Cup qualification,F,0.4883720930232558,0.10714285714285714,Home
H-Brazil,A-Bolivia,FIFA World Cup qualification,F,0.6394557823129252,0.18181818181818182,Home
H-Egypt,A-Cameroon,FIFA World Cup qualification,F,0.3111111111111111,0.45918367346938777,Home
H-Ghana,A-Cape Verde,FIFA World Cup qualification,F,0.3333333333333333,0.16666666666666666,Home
H-Guatemala,A-Costa Rica,FIFA World Cup qualification,F,0.14285714285714285,0.4491525423728814,Home
H-Mali,A-Senegal,FIFA World Cup qualification,F,0.2727272727272727,0.42718446601941745,Tie
H-Uruguay,A-Ecuador,FIFA World Cup qualification,F,0.3894736842105263,0.36363636363636365,Home
H-Bosnia and Herzegovina,A-Spain,FIFA World Cup qualification,F,0.09523809523809523,0.627906976744186,Tie
H-Costa Rica,A-Canada,FIFA World Cup qualification,F,0.44537815126050423,0.3888888888888889,Home
H-Faroe Islands,A-France,FIFA World Cup qualification,F,0.0,0.660377358490566,Away
H-Germany,A-Brazil,Friendly,F,0.5480769230769231,0.6418918918918919,Tie
H-India,A-Japan,FIFA World Cup qualification,F,0.0,0.472,Away
H-Jordan,A-Iran,FIFA World Cup qualification,F,0.38461538461538464,0.5079365079365079,Away
H-Laos,A-Qatar,FIFA World Cup qualification,F,0.0,0.4224137931034483,Away
H-Netherlands,A-Czech Republic,FIFA World Cup qualification,F,0.5280898876404494,0.41025641025641024,Home
H-Panama,A-United States,FIFA World Cup qualification,F,0.0,0.49230769230769234,Tie
H-Poland,A-England,FIFA World Cup qualification,F,0.4897959183673469,0.5,Away
H-Portugal,A-Estonia,FIFA World Cup qualification,F,0.5764705882352941,0.11764705882352941,Home
H-Sweden,A-Croatia,FIFA World Cup qualification,F,0.37142857142857144,0.45054945054945056,Away
H-Switzerland,A-Republic of Ireland,FIFA World Cup qualification,F,0.3561643835616438,0.3225806451612903,Tie
H-Trinidad and Tobago,A-Mexico,FIFA World Cup qualification,F,0.16,0.47468354430379744,Away
H-Turkmenistan,A-Saudi Arabia,FIFA World Cup qualification,F,0.25,0.5679012345679012,Away
H-Vietnam,A-South Korea,FIFA World Cup qualification,F,0.2,0.46206896551724136,Away
H-Wales,A-Northern Ireland,FIFA World Cup qualification,F,0.2727272727272727,0.09523809523809523,Tie
H-Saudi Arabia,A-Syria,Friendly,F,0.569620253164557,0.0,Tie
H-Mexico,A-Saint Vincent and the Grenadines,FIFA World Cup qualification,F,0.4810126582278481,0.0,Home
H-Qatar,A-Syria,Friendly,F,0.4017857142857143,0.0,Away
H-Albania,A-Denmark,FIFA World Cup qualification,F,0.0,0.4823529411764706,Away
H-Argentina,A-Uruguay,FIFA World Cup qualification,F,0.6122448979591837,0.3894736842105263,Home
H-Austria,A-Poland,FIFA World Cup qualification,F,0.19047619047619047,0.4845360824742268,Away
H-Bosnia and Herzegovina,A-Serbia,FIFA World Cup qualification,F,0.09523809523809523,0.44680851063829785,Tie
H-Costa Rica,A-Guatemala,FIFA World Cup qualification,F,0.453781512605042,0.1724137931034483,Home
H-Croatia,A-Bulgaria,FIFA World Cup qualification,F,0.45054945054945056,0.2962962962962963,Tie
H-El Salvador,A-United States,FIFA World Cup qualification,F,0.10344827586206896,0.49230769230769234,Away
H-England,A-Wales,FIFA World Cup qualification,F,0.5,0.2727272727272727,Home
H-France,A-Republic of Ireland,FIFA World Cup qualification,F,0.660377358490566,0.3125,Tie
H-Honduras,A-Canada,FIFA World Cup qualification,F,0.3,0.36619718309859156,Tie
H-Iran,A-Germany,Friendly,F,0.5079365079365079,0.5384615384615384,Away
H-Israel,A-Switzerland,FIFA World Cup qualification,F,0.15,0.3424657534246575,Tie
H-Liechtenstein,A-Portugal,FIFA World Cup qualification,F,0.1,0.5833333333333334,Tie
H-North Macedonia,A-Netherlands,FIFA World Cup qualification,F,0.0,0.5280898876404494,Tie
H-Malawi,A-Tunisia,FIFA World Cup qualification,F,0.0,0.4672897196261682,Tie
H-Solomon Islands,A-Australia,Oceania Nations Cup,F,0.0,0.6233766233766234,Away
H-Spain,A-Belgium,FIFA World Cup qualification,F,0.627906976744186,0.41975308641975306,Home
H-Sudan,A-Cameroon,FIFA World Cup qualification,F,0.2,0.45918367346938777,Tie
H-Venezuela,A-Brazil,FIFA World Cup qualification,F,0.2,0.6351351351351351,Away
H-Ecuador,A-Chile,FIFA World Cup qualification,F,0.35714285714285715,0.21739130434782608,Home
H-Ghana,A-DR Congo,FIFA World Cup qualification,F,0.32954545454545453,0.3,Tie
H-Guinea,A-Morocco,FIFA World Cup qualification,F,0.2,0.5490196078431373,Tie
H-Liberia,A-Senegal,FIFA World Cup qualification,F,0.25,0.4117647058823529,Away
H-Saint Vincent and the Grenadines,A-Mexico,FIFA World Cup qualification,F,0.0,0.4810126582278481,Away
H-Australia,A-Solomon Islands,Oceania Nations Cup,F,0.6282051282051282,0.0,Home
H-Bolivia,A-Uruguay,FIFA World Cup qualification,F,0.18181818181818182,0.3854166666666667,Tie
H-Indonesia,A-Saudi Arabia,FIFA World Cup qualification,F,0.1111111111111111,0.5668789808917197,Away
H-Azerbaijan,A-England,FIFA World Cup qualification,F,0.1111111111111111,0.5053763440860215,Away
H-Brazil,A-Colombia,FIFA World Cup qualification,F,0.6375838926174496,0.3333333333333333,Tie
H-Canada,A-Costa Rica,FIFA World Cup qualification,F,0.3611111111111111,0.4583333333333333,Away
H-Chile,A-Argentina,FIFA World Cup qualification,F,0.2127659574468085,0.6161616161616161,Tie
H-Cyprus,A-France,FIFA World Cup qualification,F,0.08333333333333333,0.6542056074766355,Away
H-Denmark,A-Turkey,FIFA World Cup qualification,F,0.4883720930232558,0.36363636363636365,Tie
H-Lebanon,A-South Korea,FIFA World Cup qualification,F,0.0,0.46206896551724136,Tie
H-Lithuania,A-Spain,FIFA World Cup qualification,F,0.0,0.632183908045977,Tie
H-Mexico,A-Trinidad and Tobago,FIFA World Cup qualification,F,0.48427672955974843,0.15384615384615385,Home
H-Netherlands,A-Finland,FIFA World Cup qualification,F,0.5222222222222223,0.30434782608695654,Home
H-Oman,A-Japan,FIFA World Cup qualification,F,0.15,0.472,Away
H-Portugal,A-Russia,FIFA World Cup qualification,F,0.5764705882352941,0.38461538461538464,Home
H-Qatar,A-Iran,FIFA World Cup qualification,F,0.3963963963963964,0.5039370078740157,Away
H-Serbia,A-San Marino,FIFA World Cup qualification,T,0.4421052631578947,0.0,Home
H-United States,A-Panama,FIFA World Cup qualification,F,0.4961832061068702,0.0,Home
H-Wales,A-Poland,FIFA World Cup qualification,F,0.26785714285714285,0.4897959183673469,Away
H-Venezuela,A-Ecuador,FIFA World Cup qualification,F,0.1935483870967742,0.35714285714285715,Home
H-Ecuador,A-Jordan,Friendly,T,0.35353535353535354,0.35714285714285715,Away
H-Nigeria,A-Ecuador,Friendly,T,0.34375,0.35,Tie
H-Mexico,A-Ecuador,Friendly,T,0.4873417721518987,0.3465346534653465,Home
H-Mexico,A-Guatemala,Friendly,T,0.49044585987261147,0.17857142857142858,Home
H-Saint Kitts and Nevis,A-Mexico,FIFA World Cup qualification,T,0.0,0.49044585987261147,Away
H-Australia,A-Norway,Friendly,T,0.6233766233766234,0.3333333333333333,Tie
H-Republic of Ireland,A-Croatia,Friendly,F,0.30303030303030304,0.45054945054945056,Home
H-Algeria,A-Senegal,Friendly,T,0.10526315789473684,0.4174757281553398,Away
H-Andorra,A-Netherlands,FIFA World Cup qualification,T,0.0,0.5222222222222223,Away
H-Argentina,A-Venezuela,FIFA World Cup qualification,F,0.61,0.21875,Home
H-Belgium,A-Serbia,FIFA World Cup qualification,F,0.4146341463414634,0.4421052631578947,Away
H-Ecuador,A-Brazil,FIFA World Cup qualification,F,0.3465346534653465,0.6308724832214765,Home
H-France,A-Poland,Friendly,F,0.6635514018691588,0.4897959183673469,Tie
H-Georgia,A-Denmark,FIFA World Cup qualification,F,0.14285714285714285,0.47674418604651164,Tie
H-Germany,A-Cameroon,Friendly,F,0.5480769230769231,0.4536082474226804,Home
H-Guatemala,A-Canada,FIFA World Cup qualification,F,0.14285714285714285,0.352112676056338,Away
H-Honduras,A-Costa Rica,FIFA World Cup qualification,F,0.3,0.4576271186440678,Tie
H-Iran,A-Laos,FIFA World Cup qualification,F,0.5158730158730159,0.0,Home
H-Japan,A-Singapore,FIFA World Cup qualification,F,0.47619047619047616,0.0,Home
H-South Korea,A-Maldives,FIFA World Cup qualification,F,0.4513888888888889,0.0,Home
H-Luxembourg,A-Portugal,FIFA World Cup qualification,F,0.0,0.5764705882352941,Away
H-Mexico,A-Saint Kitts and Nevis,FIFA World Cup qualification,F,0.4936708860759494,0.0,Home
H-Morocco,A-Burkina Faso,Friendly,F,0.5392156862745098,0.17647058823529413,Home
H-Qatar,A-Jordan,FIFA World Cup qualification,F,0.39090909090909093,0.4,Home
H-Saudi Arabia,A-Sri Lanka,FIFA World Cup qualification,F,0.5751633986928104,0.0,Home
H-Spain,A-England,Friendly,F,0.6206896551724138,0.5053763440860215,Home
H-Uruguay,A-Paraguay,FIFA World Cup qualification,F,0.3854166666666667,0.2982456140350877,Home
H-United States,A-Jamaica,FIFA World Cup qualification,F,0.4883720930232558,0.11904761904761904,Tie
H-Qatar,A-Lebanon,Friendly,F,0.3963963963963964,0.0,Home
H-Qatar,A-Yemen,Friendly,F,0.4017857142857143,0.0,Home
H-Qatar,A-United Arab Emirates,Gulf Cup,F,0.40707964601769914,0.14285714285714285,Tie
H-Saudi Arabia,A-Kuwait,Gulf Cup,T,0.5743243243243243,0.18181818181818182,Away
H-Qatar,A-Iraq,Gulf Cup,F,0.40350877192982454,0.1875,Tie
H-Saudi Arabia,A-Yemen,Gulf Cup,T,0.5743243243243243,0.0,Home
H-Japan,A-Germany,Friendly,F,0.4715447154471545,0.5576923076923077,Away
H-Qatar,A-Oman,Gulf Cup,F,0.4,0.14285714285714285,Home
H-Bahrain,A-Saudi Arabia,Gulf Cup,T,0.18181818181818182,0.5771812080536913,Home
H-Iran,A-Panama,Friendly,F,0.5206611570247934,0.0,Home
H-South Korea,A-Germany,Friendly,F,0.46099290780141844,0.5619047619047619,Home
H-Qatar,A-Kuwait,Gulf Cup,F,0.4051724137931034,0.21212121212121213,Home
H-Thailand,A-Germany,Friendly,F,0.18181818181818182,0.5566037735849056,Away
H-Qatar,A-Oman,Gulf Cup,F,0.41025641025641024,0.13636363636363635,Tie
H-Catalonia,A-Argentina,Friendly,F,0.3333333333333333,0.6262626262626263,Away
H-Costa Rica,A-Haiti,Friendly,F,0.4482758620689655,0.14285714285714285,Tie
H-Colombia,A-South Korea,Friendly,T,0.3333333333333333,0.4642857142857143,Home
H-Paraguay,A-South Korea,Friendly,T,0.29310344827586204,0.45714285714285713,Tie
H-Sweden,A-South Korea,Friendly,T,0.3611111111111111,0.45390070921985815,Tie
H-Saudi Arabia,A-Tajikistan,Friendly,F,0.5733333333333334,0.0,Home
H-Ecuador,A-Panama,Friendly,F,0.3564356435643564,0.0,Home
H-Mexico,A-Sweden,Friendly,T,0.4968152866242038,0.35135135135135137,Tie
H-Ecuador,A-Panama,Friendly,F,0.36633663366336633,0.0,Home
H-Japan,A-Kazakhstan,Friendly,F,0.46774193548387094,0.0,Home
H-Saudi Arabia,A-Turkmenistan,Friendly,F,0.5761589403973509,0.0,Home
H-Hungary,A-Saudi Arabia,Friendly,T,0.16666666666666666,0.5789473684210527,Tie
H-Iran,A-Bosnia and Herzegovina,Friendly,F,0.5245901639344263,0.09523809523809523,Home
H-Japan,A-Syria,Friendly,F,0.47580645161290325,0.058823529411764705,Home
H-South Korea,A-Egypt,Friendly,F,0.4507042253521127,0.3333333333333333,Away
H-Bahrain,A-Iran,FIFA World Cup qualification,F,0.21739130434782608,0.5284552845528455,Tie
H-Bulgaria,A-Serbia,Friendly,F,0.2962962962962963,0.45161290322580644,Tie
H-Cameroon,A-Senegal,Friendly,T,0.4479166666666667,0.42718446601941745,Home
H-Chile,A-Ecuador,Friendly,F,0.1956521739130435,0.36633663366336633,Home
H-Costa Rica,A-Mexico,FIFA World Cup qualification,F,0.4482758620689655,0.49044585987261147,Away
H-Egypt,A-Belgium,Friendly,F,0.34782608695652173,0.41975308641975306,Home
H-England,A-Netherlands,Friendly,F,0.5053763440860215,0.5222222222222223,Tie
H-France,A-Sweden,Friendly,F,0.6542056074766355,0.32432432432432434,Tie
H-Germany,A-Argentina,Friendly,F,0.5607476635514018,0.6326530612244898,Tie
H-Greece,A-Denmark,FIFA World Cup qualification,F,0.2916666666666667,0.47126436781609193,Home
H-Hong Kong,A-Brazil,Lunar New Year Cup,F,0.0,0.6241610738255033,Away
H-Republic of Ireland,A-Portugal,Friendly,F,0.3333333333333333,0.5952380952380952,Home
H-Israel,A-Croatia,Friendly,F,0.14285714285714285,0.45555555555555555,Tie
H-Japan,A-North Korea,FIFA World Cup qualification,F,0.4838709677419355,0.0,Home
H-South Korea,A-Kuwait,FIFA World Cup qualification,F,0.44755244755244755,0.20588235294117646,Home
H-Morocco,A-Kenya,FIFA World Cup qualification,F,0.55,0.14285714285714285,Home
H-Northern Ireland,A-Canada,Friendly,F,0.05,0.352112676056338,Away
H-Poland,A-Belarus,Friendly,F,0.4791666666666667,0.23076923076923078,Away
H-South Africa,A-Australia,Friendly,F,0.18181818181818182,0.6,Tie
H-Spain,A-San Marino,FIFA World Cup qualification,F,0.611764705882353,0.0,Home
H-Trinidad and Tobago,A-United States,FIFA World Cup qualification,F,0.16666666666666666,0.5040650406504065,Away
H-United Arab Emirates,A-Switzerland,Friendly,F,0.14285714285714285,0.3472222222222222,Away
H-Uzbekistan,A-Saudi Arabia,FIFA World Cup qualification,F,0.2,0.5751633986928104,Tie
H-Wales,A-Hungary,Friendly,F,0.2777777777777778,0.16,Home
H-Costa Rica,A-Ecuador,Friendly,F,0.4396551724137931,0.3627450980392157,Away
H-Costa Rica,A-El Salvador,UNCAF Cup,T,0.4358974358974359,0.1111111111111111,Home
H-Mexico,A-Colombia,Friendly,F,0.49044585987261147,0.35294117647058826,Tie
H-Panama,A-Costa Rica,UNCAF Cup,T,0.0,0.4406779661016949,Away
H-Guatemala,A-Costa Rica,UNCAF Cup,F,0.14285714285714285,0.44537815126050423,Away
H-Costa Rica,A-Honduras,UNCAF Cup,T,0.45,0.2903225806451613,Tie
H-Mexico,A-Argentina,Friendly,T,0.49044585987261147,0.6262626262626263,Tie
H-United States,A-Colombia,Friendly,F,0.5081967213114754,0.34615384615384615,Home
H-Saudi Arabia,A-Egypt,Friendly,F,0.5608108108108109,0.3617021276595745,Away
H-Saudi Arabia,A-Finland,Friendly,F,0.5540540540540541,0.2916666666666667,Away
H-United States,A-Honduras,Friendly,F,0.5163934426229508,0.28125,Home
H-South Korea,A-Burkina Faso,Friendly,T,0.44366197183098594,0.11764705882352941,Home
H-Kenya,A-Ghana,Friendly,F,0.125,0.35365853658536583,Tie
H-Iran,A-Japan,FIFA World Cup qualification,F,0.5241935483870968,0.4793388429752066,Home
H-Saudi Arabia,A-South Korea,FIFA World Cup qualification,F,0.54421768707483,0.44755244755244755,Home
H-Australia,A-Iraq,Friendly,F,0.581081081081081,0.17647058823529413,Home
H-Belgium,A-Bosnia and Herzegovina,FIFA World Cup qualification,F,0.4074074074074074,0.09090909090909091,Home
H-Bolivia,A-Argentina,FIFA World Cup qualification,F,0.125,0.6262626262626263,Away
H-Chile,A-Uruguay,FIFA World Cup qualification,F,0.21739130434782608,0.3870967741935484,Tie
H-Costa Rica,A-Panama,FIFA World Cup qualification,F,0.4406779661016949,0.0,Home
H-Croatia,A-Iceland,FIFA World Cup qualification,F,0.4606741573033708,0.0,Home
H-Denmark,A-Kazakhstan,FIFA World Cup qualification,F,0.47126436781609193,0.0,Home
H-England,A-Northern Ireland,FIFA World Cup qualification,F,0.4946236559139785,0.05,Home
H-France,A-Switzerland,FIFA World Cup qualification,F,0.6415094339622641,0.3472222222222222,Tie
H-Morocco,A-Guinea,FIFA World Cup qualification,F,0.5544554455445545,0.13333333333333333,Home
H-Poland,A-Azerbaijan,FIFA World Cup qualification,F,0.48936170212765956,0.1,Home
H-Portugal,A-Canada,Friendly,F,0.6024096385542169,0.37142857142857144,Home
H-Romania,A-Netherlands,FIFA World Cup qualification,F,0.30434782608695654,0.5227272727272727,Away
H-Senegal,A-Liberia,FIFA World Cup qualification,F,0.42718446601941745,0.25,Home
H-Slovenia,A-Germany,Friendly,F,0.15384615384615385,0.5471698113207547,Away
H-Spain,A-China PR,Friendly,F,0.6162790697674418,0.1282051282051282,Home
H-Tunisia,A-Malawi,FIFA World Cup qualification,F,0.46153846153846156,0.0,Home
H-Wales,A-Austria,FIFA World Cup qualification,F,0.2962962962962963,0.18181818181818182,Away
H-Brazil,A-Peru,FIFA World Cup qualification,F,0.6216216216216216,0.2222222222222222,Home
H-Cameroon,A-Sudan,FIFA World Cup qualification,F,0.4583333333333333,0.16666666666666666,Home
H-DR Congo,A-Ghana,FIFA World Cup qualification,F,0.2727272727272727,0.35802469135802467,Tie
H-Ecuador,A-Paraguay,FIFA World Cup qualification,F,0.37623762376237624,0.288135593220339,Home
H-Mexico,A-United States,FIFA World Cup qualification,F,0.49044585987261147,0.5203252032520326,Home
H-Australia,A-Indonesia,Friendly,F,0.5866666666666667,0.16666666666666666,Home
H-Argentina,A-Colombia,FIFA World Cup qualification,F,0.63,0.33962264150943394,Home
H-Austria,A-Wales,FIFA World Cup qualification,F,0.21739130434782608,0.2909090909090909,Home
H-Croatia,A-Malta,FIFA World Cup qualification,F,0.4666666666666667,0.11764705882352941,Home
H-England,A-Azerbaijan,FIFA World Cup qualification,F,0.5,0.09090909090909091,Home
H-Israel,A-France,FIFA World Cup qualification,F,0.14285714285714285,0.6355140186915887,Tie
H-Japan,A-Bahrain,FIFA World Cup qualification,F,0.47540983606557374,0.20833333333333334,Home
H-North Korea,A-Iran,FIFA World Cup qualification,F,0.0,0.528,Away
H-South Korea,A-Uzbekistan,FIFA World Cup qualification,F,0.4444444444444444,0.18181818181818182,Home
H-Kuwait,A-Saudi Arabia,FIFA World Cup qualification,F,0.2,0.5472972972972973,Tie
H-Netherlands,A-Armenia,FIFA World Cup qualification,F,0.5280898876404494,0.0,Home
H-Panama,A-Mexico,FIFA World Cup qualification,F,0.0,0.4936708860759494,Tie
H-Peru,A-Ecuador,FIFA World Cup qualification,F,0.21621621621621623,0.38235294117647056,Tie
H-Poland,A-Northern Ireland,FIFA World Cup qualification,F,0.49473684210526314,0.047619047619047616,Home
H-San Marino,A-Belgium,FIFA World Cup qualification,F,0.0,0.4146341463414634,Away
H-Serbia,A-Spain,FIFA World Cup qualification,T,0.44565217391304346,0.6206896551724138,Tie
H-Slovakia,A-Portugal,FIFA World Cup qualification,F,0.08695652173913043,0.6071428571428571,Tie
H-Switzerland,A-Cyprus,FIFA World Cup qualification,F,0.3424657534246575,0.08333333333333333,Home
H-Trinidad and Tobago,A-Costa Rica,FIFA World Cup qualification,F,0.16,0.44537815126050423,Tie
H-Ukraine,A-Denmark,FIFA World Cup qualification,F,0.043478260869565216,0.4772727272727273,Home
H-Uruguay,A-Brazil,FIFA World Cup qualification,F,0.3829787234042553,0.6241610738255033,Tie
H-United States,A-Guatemala,FIFA World Cup qualification,F,0.5161290322580645,0.14285714285714285,Home
H-Brazil,A-Guatemala,Friendly,F,0.6174496644295302,0.14814814814814814,Home
H-Mexico,A-Poland,Friendly,T,0.4935897435897436,0.5052631578947369,Tie
H-Ecuador,A-Paraguay,Friendly,T,0.38235294117647056,0.2711864406779661,Home
H-Japan,A-Peru,Kirin Cup,F,0.48360655737704916,0.21052631578947367,Away
H-Norway,A-Costa Rica,Friendly,F,0.3225806451612903,0.4375,Home
H-Japan,A-United Arab Emirates,Kirin Cup,F,0.4796747967479675,0.13793103448275862,Away
H-Saudi Arabia,A-Bahrain,Friendly,F,0.5436241610738255,0.2,Tie
H-Tunisia,A-Angola,Friendly,F,0.46078431372549017,0.2222222222222222,Home
